Message ID	ham	spam
3983	7.0036134887640884e-74	1.0
3984	2.2184996865330267e-17	1.0
3985	1.1321705896321822e-14	0.9999999999999887
3986	2.5310890273125084e-18	1.0
3987	8.965703175695848e-84	1.0
3988	1.575880435414566e-54	1.0
3989	0.0	1.0
3991	2.1449723027137967e-06	0.9999978550276972
3992	9.77694407623329e-21	1.0
3993	2.5816599074318244e-09	0.99999999741834
3994	4.8129313526926054e-11	0.9999999999518707
3995	1.3816889104386897e-37	1.0
3996	1.2743108368977879e-16	0.9999999999999998
3997	0.002621532737382303	0.9973784672626176
3998	2.4435222480837065e-46	1.0
3999	1.7784444521820612e-28	1.0
4000	8.037879587673189e-26	1.0
4001	7.762375826377096e-29	1.0
4002	1.2911975905107582e-05	0.9999870880240949
4003	3.768039317149006e-161	1.0
4004	4.0520990808626664e-103	1.0
4005	1.828460948166591e-12	0.9999999999981715
4006	4.8269749683387957e-64	1.0
4007	2.4503581334698016e-102	1.0
4008	4.906871886220261e-131	1.0
4009	6.0489253898608e-13	0.9999999999993952
4010	7.951664123939549e-13	0.9999999999992049
4011	1.813332090540483e-110	1.0
4012	2.7134691280262344e-75	1.0
4013	5.654088761427584e-41	1.0
4014	9.175782600905788e-14	0.9999999999999083
4015	6.0489253898608e-13	0.9999999999993952
4016	1.802588699560918e-12	0.9999999999981974
4017	4.641218992417553e-13	0.9999999999995359
4018	4.098885293646182e-06	0.9999959011147063
4019	6.651127286891165e-36	1.0
4021	7.810718984504387e-246	1.0
4022	2.6029200521224205e-52	1.0
4023	3.6227773766950012e-81	1.0
4024	1.4853267450673233e-26	1.0
4025	4.770723135443392e-159	1.0
4026	4.3725490654044024e-91	1.0
4027	5.370160781871644e-59	1.0
4028	2.2934612900161515e-12	0.9999999999977065
4029	7.70565157444216e-31	1.0
4030	7.47606002122544e-27	1.0
4031	0.05804353170789958	0.9419564682921004
4032	2.442930992992445e-07	0.9999997557069007
4033	4.214907692244147e-199	1.0
4034	6.445279438702964e-106	1.0
4035	2.0811942207366865e-158	1.0
4036	5.4550123100175356e-12	0.999999999994545
4037	3.221366500170697e-27	1.0
4038	2.4725955093898498e-20	1.0
4039	7.175754371774763e-20	1.0
4040	4.262634448031915e-34	1.0
4041	1.2801117104959047e-130	1.0
4042	1.2989282967485477e-35	1.0
4043	1.1472554502941246e-55	1.0
4044	1.7340911755058652e-165	1.0
4045	1.0845746104133265e-307	1.0
4046	1.6480515404037508e-15	0.9999999999999984
4047	1.6039936619008768e-45	1.0
4048	2.545635486594252e-13	0.9999999999997455
4049	1.0234494389116334e-211	1.0
4051	4.840380907851195e-49	1.0
4052	4.000166906773656e-41	1.0
4053	2.8496712110748884e-32	1.0
4054	1.0395209408713078e-51	1.0
4055	2.650352515333272e-18	1.0
4056	3.786025813578065e-46	1.0
4057	7.092718573959646e-53	1.0
4058	5.775883824296651e-224	1.0
4059	2.6971180524367472e-27	1.0
4060	2.8496712110748884e-32	1.0
4061	6.3603995786334494e-27	1.0
4062	0.4907032400589102	0.5092967599410899
4063	1.772855865441374e-10	0.9999999998227145
4064	7.669343392187299e-238	1.0
4065	2.820502846646106e-62	1.0
4066	8.465108565685267e-64	1.0
4067	4.321460087398973e-86	1.0
4068	9.62993866739116e-99	1.0
4069	9.353877586636106e-46	1.0
4070	1.8131911649577894e-80	1.0
4071	8.295242440735056e-15	0.9999999999999918
4072	1.9018700439361825e-30	1.0
4073	0.0007545298546218584	0.9992454701453781
4074	1.6931581589347816e-50	1.0
4075	0.0	1.0
4076	2.947526193895127e-52	1.0
4077	5.078377510436299e-103	1.0
4078	3.2469517625105784e-149	1.0
4079	1.6982115765183714e-13	0.9999999999998301
4081	0.0007285696118665931	0.9992714303881333
4082	5.544159946017635e-123	1.0
4083	1.916096127148789e-204	1.0
4084	7.231135223976323e-13	0.9999999999992768
4085	3.1017266611644846e-37	1.0
4086	7.547382448090944e-45	1.0
4087	1.6302308023447804e-207	1.0
4088	1.2215614238210671e-42	1.0
4089	3.809509416568785e-37	1.0
4090	3.162554365418252e-156	1.0
4091	1.0678075095655308e-23	1.0
4092	4.799779438743424e-165	1.0
4093	6.528617359381768e-226	1.0
4094	1.3524545582489072e-27	1.0
4095	6.713081138027852e-11	0.9999999999328693
4096	3.6174201943869953e-261	1.0
4097	3.382000229683291e-16	0.9999999999999996
4098	4.948057840296158e-44	1.0
4099	1.1272309538702455e-133	1.0
4100	8.910651005471573e-154	1.0
4101	1.954196390959489e-32	1.0
4102	5.1016693257097344e-14	0.9999999999999489
4103	4.4730024700773305e-87	1.0
4104	2.106755390719776e-09	0.9999999978932446
4105	6.666570083459936e-111	1.0
4106	0.0013979552360785846	0.9986020447639214
4107	7.366209420487625e-272	1.0
4108	3.163378886374587e-51	1.0
4109	6.72266665647283e-13	0.9999999999993276
4111	2.6304599703182513e-25	1.0
4112	6.809975335731815e-65	1.0
4113	3.0556676979210637e-19	1.0
4114	6.307100323225522e-107	1.0
4115	8.719895391767192e-08	0.9999999128010459
4116	3.8694845464491855e-38	1.0
4117	2.159539987768078e-26	1.0
4118	2.5921987545034204e-57	1.0
4119	6.883246094191891e-112	1.0
4120	3.843338194406165e-13	0.9999999999996156
4121	6.935236067011937e-43	1.0
4122	4.0637500562481754e-19	1.0
4123	2.0792636613507863e-25	1.0
4124	0.0	1.0
4125	2.0655191527031447e-178	1.0
4126	3.490166993416355e-257	1.0
4127	5.914234682342703e-21	1.0
4128	3.169356091055636e-97	1.0
4129	3.406821564279553e-110	1.0
4130	2.2585921503200653e-16	0.9999999999999998
4131	2.2664995547234847e-15	0.9999999999999978
4132	5.972052310054213e-12	0.9999999999940279
4133	2.732696680942982e-12	0.9999999999972673
4134	8.75980373353608e-57	1.0
4135	2.705606606279946e-12	0.9999999999972944
4136	0.4907032400589102	0.5092967599410899
4137	1.4137915723927457e-47	1.0
4138	1.6499513795137033e-34	1.0
4139	1.0140513326577907e-15	0.9999999999999989
4141	0.4907032400589102	0.5092967599410899
4142	6.719560516174018e-86	1.0
4143	0.0	1.0
4144	5.3452386920275153e-306	1.0
4145	4.294811704488725e-20	1.0
4146	5.072312158942447e-38	1.0
4147	1.785155555860775e-226	1.0
4148	1.2237345994420025e-44	1.0
4149	5.205180218328385e-28	1.0
4150	9.12503796696896e-285	1.0
4151	7.18016157919678e-28	1.0
4152	1.2521287485198506e-10	0.999999999874787
4153	0.4907032400589102	0.5092967599410899
4154	6.934731887142399e-31	1.0
4155	1.785155555860775e-226	1.0
4156	1.3982866373744393e-37	1.0
4157	9.072026420992784e-84	1.0
4158	5.832999340479756e-15	0.9999999999999942
4159	2.802477243104774e-14	0.999999999999972
4160	2.9408755388638876e-182	1.0
4161	1.4620529084666514e-15	0.9999999999999984
4162	3.0325051017925887e-32	1.0
4163	1.5820616866517804e-22	1.0
4164	4.302074263798377e-69	1.0
4165	4.521059672046659e-61	1.0
4166	2.9859296024227818e-77	1.0
4167	2.660110955247385e-37	1.0
4168	7.822256504907769e-31	1.0
4169	8.858378874457926e-101	1.0
4171	6.91154912049626e-30	1.0
4172	9.150048649940454e-28	1.0
4173	5.426684991146098e-16	0.9999999999999996
4174	6.820663323885615e-227	1.0
4175	2.2759218174025146e-17	1.0
4176	8.367984828796786e-195	1.0
4177	3.4608709950621625e-57	1.0
4178	4.025292927063246e-16	0.9999999999999996
4179	6.092231737985744e-20	1.0
4180	5.502474314070802e-64	1.0
4181	5.94554956164656e-80	1.0
4182	4.6829928439591655e-137	1.0
4183	1.6584583204555388e-43	1.0
4184	2.254345980357848e-58	1.0
4185	5.232867790579674e-43	1.0
4186	8.340519724842506e-15	0.9999999999999916
4187	6.45180810384408e-15	0.9999999999999936
4188	2.620394406870814e-13	0.999999999999738
4189	3.1250471511633346e-10	0.9999999996874953
4190	2.2164810594982513e-27	1.0
4191	3.8298661512334485e-26	1.0
4192	4.6972644381182016e-117	1.0
4193	9.215108238119348e-29	1.0
4194	1.2673743841314268e-44	1.0
4195	6.335902368810887e-17	1.0
4196	5.200956515430989e-87	1.0
4197	5.000190007012535e-154	1.0
4198	4.439635201456777e-46	1.0
4199	1.1273652097657307e-26	1.0
4201	1.9785368021364686e-84	1.0
4202	1.9215044643344824e-07	0.9999998078495537
4203	4.768899095940976e-45	1.0
4204	5.216030736029081e-10	0.999999999478397
4205	3.984893858888462e-45	1.0
4206	2.0625737962672133e-16	0.9999999999999998
4207	6.0047137019547715e-12	0.9999999999939952
4208	7.75258113821014e-11	0.9999999999224742
4209	0.027028601559746998	0.9729713984402529
4210	2.1972595113218343e-48	1.0
4211	1.9970254849779995e-13	0.9999999999998004
4212	1.9970254849779995e-13	0.9999999999998004
4213	0.0120402564710029	0.9879597435289971
4214	5.923685542335438e-13	0.9999999999994076
4215	0.0	1.0
4216	3.13378169460977e-05	0.9999686621830539
4217	2.39045926806384e-37	1.0
4218	3.0267464972011424e-53	1.0
4219	7.550016167995407e-07	0.9999992449983832
4220	6.882138527095111e-30	1.0
4221	9.835847566117877e-111	1.0
4222	3.340323911614221e-36	1.0
4223	7.079891025426668e-34	1.0
4224	7.831859884113642e-61	1.0
4225	7.900125426021456e-06	0.9999920998745739
4226	3.1646446720455855e-05	0.9999683535532795
4227	1.3415910822348544e-27	1.0
4228	0.0	1.0
4229	3.334455017689815e-07	0.9999996665544982
4231	0.0009528241010818055	0.9990471758989181
4232	1.3565442499134524e-163	1.0
4233	1.773446904041135e-10	0.9999999998226554
4234	5.444646932319092e-59	1.0
4235	5.836154377127068e-59	1.0
4236	4.478955856968574e-183	1.0
4237	1.2683488251742334e-40	1.0
4238	2.120979391950111e-11	0.9999999999787903
4239	1.4327267473096708e-29	1.0
4240	1.5820006116811288e-148	1.0
4241	0.04218770563849184	0.9578122943615082
4242	0.0	1.0
4243	1.7031305835475018e-07	0.9999998296869416
4244	1.3834896941901215e-256	1.0
4245	1.5181190495068577e-205	1.0
4246	0.6076780471360673	0.3923219528639327
4247	8.517022654258003e-51	1.0
4248	7.541239623728935e-24	1.0
4249	2.0814507127218177e-92	1.0
4250	1.68442822373513e-147	1.0
4251	2.1120230328935125e-257	1.0
4252	9.140957957803508e-12	0.9999999999908591
4253	1.7660379114808629e-15	0.9999999999999982
4254	0.4907032400589102	0.5092967599410899
4255	1.1045452175076024e-70	1.0
4256	4.992974342349408e-24	1.0
4257	3.9097645190831145e-07	0.999999609023548
4258	4.7327657105891435e-90	1.0
4259	3.675098100957554e-70	1.0
4261	0.00017312942664823638	0.9998268705733517
4262	5.06965700736422e-53	1.0
4263	2.528124766232605e-45	1.0
4264	0.0	1.0
4265	3.500600175862298e-10	0.99999999964994
4266	4.241081642615887e-06	0.9999957589183573
4267	2.5208873285186817e-23	1.0
4268	1.2239314131263976e-32	1.0
4269	0.021682921269595385	0.9783170787304045
4270	2.706749677022872e-19	1.0
4271	7.279512054589598e-19	1.0
4272	6.379210973794646e-71	1.0
4273	0.0020635808085623644	0.9979364191914375
4274	6.193853803411724e-56	1.0
4275	1.3964347222713323e-47	1.0
4276	0.2957601944776725	0.7042398055223275
4277	0.021682921269595385	0.9783170787304045
4278	0.0	1.0
4279	0.00017312942664823638	0.9998268705733517
4280	8.785734956287632e-05	0.9999121426504372
4281	1.4704482502830597e-28	1.0
4282	0.4907032400589102	0.5092967599410899
4283	1.1048322236201115e-46	1.0
4284	0.0020570074008129523	0.9979429925991871
4285	2.5920183754043947e-152	1.0
4286	5.552973638464739e-153	1.0
4287	4.0288112691425137e-50	1.0
4288	3.3307877890323095e-35	1.0
4289	3.039430857274761e-36	1.0
4291	5.965509097986766e-27	1.0
4292	4.729235305420502e-38	1.0
4293	3.308274896737166e-47	1.0
4294	1.2034664653741577e-78	1.0
4295	1.3183606955195385e-67	1.0
4296	4.939071921611382e-135	1.0
4297	0.04723291171845995	0.95276708828154
4298	3.3881903064680447e-10	0.999999999661181
4299	7.420121314526854e-55	1.0
4300	1.0204418725597386e-42	1.0
4301	5.141906122446677e-22	1.0
4302	5.4029384962883644e-27	1.0
4303	1.6621303033038417e-10	0.999999999833787
4304	0.2957601944776725	0.7042398055223275
4305	2.7882221859358327e-28	1.0
4306	1.2897962851940615e-73	1.0
4307	0.0	1.0
4308	1.1497404793545343e-52	1.0
4309	7.07507176966966e-44	1.0
4310	3.689922433718409e-23	1.0
4311	1.5238742840291406e-41	1.0
4312	1.4175856185804786e-171	1.0
4313	4.966559698599966e-181	1.0
4314	0.04218770563849184	0.9578122943615082
4315	2.6627899369720604e-154	1.0
4316	3.059236450832844e-45	1.0
4317	6.955484473933294e-14	0.9999999999999305
4318	1.827669428856158e-125	1.0
4319	0.019522956433804153	0.9804770435661959
4321	4.914692530993241e-50	1.0
4322	4.769994673979402e-15	0.9999999999999953
4323	8.342449497305517e-06	0.9999916575505026
4324	3.5788112800678635e-45	1.0
4325	0.0004782365231041799	0.9995217634768958
4326	0.0	1.0
4327	6.593228465025261e-49	1.0
4328	6.611289048169156e-44	1.0
4329	0.005097328250170878	0.994902671749829
4330	1.7243926641325618e-14	0.9999999999999827
4331	7.410223974653866e-86	1.0
4332	0.0005957252338317388	0.9994042747661683
4333	1.5910318257507686e-38	1.0
4334	1.487057041591212e-14	0.9999999999999851
4335	1.0442866243161835e-76	1.0
4336	1.1328522830277867e-11	0.9999999999886715
4337	1.2642145668723289e-112	1.0
4338	5.263719162913501e-15	0.9999999999999947
4339	5.263719162913501e-15	0.9999999999999947
4340	2.0923843137063365e-47	1.0
4341	3.873140139131407e-27	1.0
4342	2.8090802483632026e-31	1.0
4343	1.0266394075618496e-22	1.0
4344	0.02661220579517158	0.9733877942048283
4345	1.1979418192275654e-44	1.0
4346	5.895193998545792e-44	1.0
4347	2.182232962949225e-10	0.9999999997817768
4348	1.0606015777870003e-44	1.0
4349	2.301364814422314e-06	0.9999976986351856
4351	1.99062882842928e-23	1.0
4352	3.9097645190831145e-07	0.999999609023548
4353	1.1409328196398658e-08	0.9999999885906717
4354	4.1659705149725897e-203	1.0
4355	2.8719840324883104e-30	1.0
4356	0.011184550374717687	0.9888154496252823
4357	9.392979067936135e-08	0.9999999060702093
4358	8.352400101544984e-237	1.0
4359	1.964448747856925e-74	1.0
4360	6.539515551703369e-62	1.0
4361	2.114700903079133e-28	1.0
4362	5.0213660972681315e-29	1.0
4363	8.611013654945228e-11	0.9999999999138898
4364	5.326973922598105e-07	0.9999994673026078
4365	2.7117193078991117e-12	0.9999999999972884
4366	0.0021696688122735813	0.9978303311877263
4367	3.034928318133852e-22	1.0
4368	2.811968879911538e-18	1.0
4369	5.584854380644109e-115	1.0
4370	2.182232962949225e-10	0.9999999997817768
4371	2.393177097302667e-248	1.0
4372	1.153081295319972e-06	0.9999988469187047
4373	0.01324104893300644	0.9867589510669935
4374	1.1741585777043926e-19	1.0
4375	0.0026567566912460133	0.9973432433087539
4376	1.2788681540917336e-30	1.0
4377	0.019288862195329142	0.9807111378046709
4378	5.138456399316008e-24	1.0
4379	3.777587294668959e-24	1.0
4381	1.921516892978509e-140	1.0
4382	1.4207882616122948e-23	1.0
4383	1.3211618168224297e-05	0.9999867883818317
4384	4.4222785227966796e-44	1.0
4385	0.002148483709225704	0.9978515162907743
4386	2.112856627669724e-21	1.0
4387	5.0357614084825896e-05	0.9999496423859151
4388	0.06170639142990098	0.9382936085700989
4389	2.182232962949225e-10	0.9999999997817768
4390	1.355740326787005e-184	1.0
4391	9.146758375510338e-50	1.0
4392	1.3404661797073569e-53	1.0
4393	2.0235825488220857e-47	1.0
4394	7.088012577815811e-22	1.0
4395	1.0286011493209863e-29	1.0
4396	1.9120151472357505e-30	1.0
4397	4.206999885831441e-229	1.0
4398	1.0905769637121404e-09	0.999999998909423
4399	3.3657272838900385e-55	1.0
4400	3.869905687852447e-51	1.0
4401	4.872568159204937e-12	0.9999999999951275
4402	4.446822203665091e-115	1.0
4403	3.6168362638934046e-07	0.9999996383163736
4404	4.279106566516811e-137	1.0
4405	1.763779095179548e-20	1.0
4406	1.728079073709344e-20	1.0
4407	7.647696534028547e-12	0.9999999999923523
4408	9.11629657222117e-50	1.0
4409	0.00032012136666000074	0.9996798786333401
4411	1.468817109201566e-22	1.0
4412	2.751528396952961e-05	0.9999724847160305
4413	1.453517526887204e-42	1.0
4414	2.4401950215141893e-31	1.0
4415	1.1006403011207336e-12	0.9999999999988993
4416	2.311131057926513e-31	1.0
4417	4.7885869960598746e-58	1.0
4418	1.012101651192968e-22	1.0
4419	7.037644238583426e-20	1.0
4420	7.50435134142128e-08	0.9999999249564867
4421	2.8467524571507785e-11	0.9999999999715325
4422	0.0001435428642755259	0.9998564571357245
4423	0.3368112430444702	0.6631887569555298
4424	3.7806986180755015e-20	1.0
4425	4.493616894130159e-40	1.0
4426	0.037982470505571415	0.9620175294944285
4427	0.2957601944776725	0.7042398055223275
4428	2.751528396952961e-05	0.9999724847160305
4429	0.0028469219174526673	0.9971530780825474
4430	1.0619389427109392e-23	1.0
4431	9.81485712673753e-13	0.9999999999990186
4432	1.1388076426698092e-24	1.0
4433	2.112856627669724e-21	1.0
4434	1.5313002471092247e-16	0.9999999999999998
4435	9.258764048401583e-35	1.0
4436	1.4983663558160424e-47	1.0
4437	2.738441826867422e-08	0.9999999726155818
4438	6.438686588705285e-32	1.0
4439	1.2765511793557001e-05	0.9999872344882065
4441	9.759138086185907e-32	1.0
4442	4.0216730069013994e-05	0.999959783269931
4443	0.04218770563849184	0.9578122943615082
4444	1.448544069671009e-13	0.9999999999998552
4445	4.003360287548037e-09	0.9999999959966397
4446	2.1565345419045135e-30	1.0
4447	3.454693703986411e-72	1.0
4448	2.00122113415294e-15	0.999999999999998
4449	0.0003351514302500664	0.9996648485697499
4450	3.0007291292391895e-11	0.9999999999699927
4451	6.721973641302303e-41	1.0
4452	7.844405587597491e-15	0.9999999999999922
4453	1.7678910076750575e-41	1.0
4454	1.2949979253330584e-09	0.9999999987050021
4455	3.199128061928395e-58	1.0
4456	8.711261803363131e-46	1.0
4457	0.008879599209605536	0.9911204007903943
4458	6.6505559631593e-25	1.0
4459	0.03701244986111077	0.9629875501388894
4460	0.021379536512475088	0.9786204634875248
4461	7.001920383940084e-05	0.9999299807961606
4462	0.00030727237571704844	0.9996927276242831
4463	2.551008660972764e-239	1.0
4464	7.997412857432507e-13	0.9999999999992002
4465	3.3939911795151726e-45	1.0
4466	1.2253944593117914e-94	1.0
4467	1.6756823925467242e-97	1.0
4468	3.333660768890186e-101	1.0
4469	1.4404110180312953e-13	0.9999999999998559
4471	8.742395490399761e-61	1.0
4472	1.385698252720621e-217	1.0
4473	1.762631341596584e-66	1.0
4474	3.9594014075247955e-144	1.0
4475	5.756312422809821e-33	1.0
4476	1.1767162127870521e-27	1.0
4477	1.796972485002615e-70	1.0
4478	1.6785944219678764e-80	1.0
4479	0.0048283436667447156	0.9951716563332552
4480	2.926326612788776e-73	1.0
4481	1.0133839509196544e-15	0.9999999999999989
4482	2.423234772477852e-41	1.0
4483	2.7526276756759334e-79	1.0
4484	4.746229151028384e-16	0.9999999999999996
4485	9.14496882244804e-15	0.9999999999999909
4486	1.0465927264239088e-86	1.0
4487	5.972179719184692e-53	1.0
4488	9.010778883017563e-48	1.0
4489	3.2656492390077116e-23	1.0
4490	4.245391748407636e-11	0.9999999999575462
4491	6.658603583644693e-18	1.0
4492	2.7526276756759334e-79	1.0
4493	3.0073884987791565e-105	1.0
4494	1.586358426897805e-05	0.999984136415731
4495	3.4036023525159334e-18	1.0
4496	3.816417580403579e-55	1.0
4497	1.1647002910623502e-96	1.0
4498	0.001062455928129103	0.998937544071871
4499	8.478718109727752e-21	1.0
4501	7.170209610831949e-08	0.999999928297904
4502	2.385094177561985e-22	1.0
4503	9.279687109187136e-30	1.0
4504	6.055522173300455e-37	1.0
4505	2.908699999077475e-17	1.0
4506	1.2411183658508698e-71	1.0
4507	3.077405093991778e-05	0.99996922594906
4508	1.5170608016308937e-23	1.0
4509	0.08545401746108189	0.9145459825389182
4510	7.929612805460497e-51	1.0
4511	9.5430015151518e-162	1.0
4512	1.864884641091586e-26	1.0
4513	2.8725277145272062e-15	0.9999999999999971
4514	4.685333930854397e-98	1.0
4515	6.606470373963026e-13	0.9999999999993394
4516	4.713570858943644e-47	1.0
4517	1.425670279482691e-14	0.9999999999999858
4518	1.838820090080049e-36	1.0
4519	2.029638793996356e-51	1.0
4520	1.0695626243458436e-36	1.0
4521	2.3432883179143228e-36	1.0
4522	6.344561430532438e-25	1.0
4523	3.167198960695598e-27	1.0
4524	4.781344307514984e-14	0.9999999999999523
4525	5.522182931168723e-53	1.0
4526	1.4838678938415288e-33	1.0
4527	7.689904362925103e-10	0.9999999992310096
4528	2.590087021971744e-25	1.0
4529	0.0	1.0
4531	6.328133722440733e-60	1.0
4532	1.125082104111305e-43	1.0
4533	0.7803313658198829	0.219668634180117
4534	1.5140556286446187e-44	1.0
4535	1.5122266403887364e-87	1.0
4536	6.689325679198787e-08	0.9999999331067431
4537	1.608447254597229e-14	0.999999999999984
4538	3.6846925566671325e-37	1.0
4539	5.995302823202257e-15	0.999999999999994
4540	1.0269236110252044e-18	1.0
4541	1.9013454193585826e-13	0.9999999999998099
4542	2.7705663111217846e-08	0.9999999722943368
4543	1.8599010486744902e-11	0.9999999999814011
4544	7.562458866929941e-34	1.0
4545	1.0883030252023686e-10	0.9999999998911697
4546	2.7997417773723793e-19	1.0
4547	4.778058026175778e-26	1.0
4548	1.6145873957979807e-19	1.0
4549	0.004348401135569252	0.9956515988644308
4550	1.9612300236675068e-20	1.0
4551	3.8725018540864284e-45	1.0
4552	4.0375508821855e-30	1.0
4553	4.0131210223241e-60	1.0
4554	2.437833317174991e-34	1.0
4555	2.3146589410419945e-82	1.0
4556	1.2766555071918077e-10	0.9999999998723343
4557	1.8243159554214452e-29	1.0
4558	4.883541391887966e-13	0.9999999999995117
4559	4.5950378793029717e-11	0.9999999999540496
4561	9.336304511820042e-77	1.0
